labels,Algeria,Argentina,Australia,Austria,Bahamas,Bangladesh,BelgLux,Brazil,Myanmar,Belarus,Canada,Chile,China,Colombia,CostaRica,Czechia,Denmark,DomRep,Ecuador,ElSalvador,France,Germany,Greece,Guatemala,HongKong,Hungary,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Kazakhstan,Jordan,Kenya,SoKorea,Kuwait,Lebanon,Lithuania,Malaysia,Mexico,Taiwan,Morocco,Oman,Netherlands,Nigeria,Norway,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,SaudiArabia,India,Singapore,Slovakia,Vietnam,SACU,Spain,Sweden,Switzerland,Thailand,UAE,Tunisia,Turkey,Ukraine,Egypt,UK,Tanzania,USA,Uzbekistan
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191929572.4,0,0,0,0,0,471922611.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464311228.5,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,307176302,0,0,0,0,0,813155939.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163823320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207412582.4,0,0,0,0,0,0,0,0,521798162.7,0,0,0,0,0,0,0,0,120734556.7,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,252057679.9,0,0,236761710.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228635019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199761142.6,0,0,0,0,0
SaudiArabia,630508736,0,0,0,0,524233240,1309914569,0,138600025.4,0,0,0,2211781581,0,0,0,0,0,0,0,0,0,179192384.3,0,251578730.4,0,277348444.3,0,0,0,0,508839495.5,0,0,411941505.2,321098040,0,0,204927411.2,0,1922324720,0,258694484.4,391643255.4,0,140900409.8,262537791.5,0,702220929.9,151330382.2,0,365015259.3,0,0,0,0,0,1179369265,2725072695,0,947191934.1,215049653.2,378017833.7,133648127,0,219113648.5,1108970552,235409923.1,1774245881,0,997611671.5,164063055.8,144027170.2,0,0
India,0,0,0,0,0,175957972.5,0,0,0,0,0,0,310109678.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210967459.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151073359.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278178276.5,0,137535819.2,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,1875030304,0,0,0,0,0,0,0,0,0,0,0,0,0,778087048.8,0,0,0,0,0,0,0,0,0,0,0,0,0,518141996.9,0,0,0,0,0,0,0,0,0,151174155.6,0,0,0,0,0,0,211768742.2,0,0,678984895.8,0,0,0,0,261298903.2,0,0,0,0,0,0,0,0,0
